index,filename,true,pred,correct,margin,O0,O1,O2,O3,O4,O5,O6,O7,O8,O9
971,sklearn_digits_poisson_data_000971.seq,O9,O9,1,0.0626082,0.317059,0.292122,0.465964,0.705792,0.0372243,0.236516,0.289581,0.159792,0.317149,0.7684
972,sklearn_digits_poisson_data_000972.seq,O1,O3,0,0.0726441,0.175183,0.434645,0.603138,0.675782,0.063176,0.117476,0.535504,0.0919461,0.407268,0.346612
973,sklearn_digits_poisson_data_000973.seq,O5,O5,1,0.158713,0.506431,0.248916,0.175792,0.465452,0.20512,0.674073,0.175836,0.184421,0.0894561,0.515361
974,sklearn_digits_poisson_data_000974.seq,O0,O0,1,0.252246,0.785727,0,0.231437,0.409102,0.275622,0.4686,0.254288,0.187469,0.303385,0.53348
975,sklearn_digits_poisson_data_000975.seq,O9,O9,1,0.064921,0.357307,0.0547616,0.322389,0.697139,0.0397368,0.465775,0.251556,0.0780778,0.283982,0.76206
976,sklearn_digits_poisson_data_000976.seq,O5,O9,0,0.114157,0.432204,0.190601,0.255513,0.538138,0.221623,0.563798,0.263903,0.150624,0.145423,0.677955
977,sklearn_digits_poisson_data_000977.seq,O2,O2,1,0.0348617,0.231691,0.341482,0.668251,0.523145,0.0541994,0.223353,0.253994,0.475091,0.0999465,0.633389
978,sklearn_digits_poisson_data_000978.seq,O8,O8,1,0.169386,0.215278,0.184569,0.312918,0.397393,0.287804,0.505557,0.30497,0.202429,0.674943,0.439011
979,sklearn_digits_poisson_data_000979.seq,O2,O2,1,0.0908979,0.197512,0.387083,0.724308,0.63341,0.105077,0.197291,0.192053,0.334388,0.231605,0.538319
980,sklearn_digits_poisson_data_000980.seq,O0,O0,1,0.0645416,0.63484,0.105086,0.311258,0.354793,0.199156,0.570298,0.332116,0.187308,0.336144,0.459514
981,sklearn_digits_poisson_data_000981.seq,O0,O0,1,0.112007,0.725671,0,0.247618,0.340608,0.255793,0.571524,0.382732,0.144236,0.113402,0.613664
982,sklearn_digits_poisson_data_000982.seq,O1,O2,0,0.0125052,0.293522,0.444523,0.529394,0.516889,0.134098,0.428659,0.447939,0.00749451,0.423722,0.42898
983,sklearn_digits_poisson_data_000983.seq,O7,O7,1,0.269057,0.109299,0.336307,0.291033,0.350377,0.468872,0.261052,0.235517,0.737928,0.220481,0.342359
984,sklearn_digits_poisson_data_000984.seq,O6,O6,1,0.316796,0.40432,0.0485159,0.237663,0.310999,0.440075,0.336355,0.756871,0.269545,0.416513,0.260746
985,sklearn_digits_poisson_data_000985.seq,O3,O3,1,0.176772,0.440528,0.130999,0.178733,0.756469,0.16389,0.126803,0.458531,0.303289,0.214139,0.579698
986,sklearn_digits_poisson_data_000986.seq,O2,O2,1,0.373106,0.300657,0.276549,0.829015,0.455909,0.0374313,0.378655,0.364734,0.0858935,0.327967,0.370858
987,sklearn_digits_poisson_data_000987.seq,O1,O1,1,0.0231576,0.115355,0.657649,0.634491,0.170655,0.186902,0.527857,0.548675,0.0244728,0.538288,0.301513
988,sklearn_digits_poisson_data_000988.seq,O4,O6,0,0.0323677,0.596658,0.548566,0.319116,0.118809,0.577959,0.127414,0.629026,0.172701,0.385036,0.0895227
989,sklearn_digits_poisson_data_000989.seq,O6,O6,1,0.236067,0.124255,0.42007,0.363248,0.130377,0.571253,0.212425,0.80732,0.266222,0.338397,0.100778
990,sklearn_digits_poisson_data_000990.seq,O3,O3,1,0.103305,0.2926,0.0608335,0.375967,0.759476,0.148363,0.201553,0.328038,0.202559,0.343004,0.65617
991,sklearn_digits_poisson_data_000991.seq,O1,O2,0,0.0947348,0.0794289,0.528778,0.623513,0.442163,0.111902,0.301506,0.421881,0.107938,0.336634,0.285203
992,sklearn_digits_poisson_data_000992.seq,O3,O3,1,0.200422,0.464526,0.298258,0.424714,0.712737,0.0708214,0.182202,0.141174,0.289819,0.207801,0.512316
993,sklearn_digits_poisson_data_000993.seq,O9,O9,1,0.0340698,0.540632,0.129331,0.301432,0.645354,0.0416175,0.319665,0.454361,0.187852,0.463288,0.679423
994,sklearn_digits_poisson_data_000994.seq,O1,O2,0,0.0113447,0.204757,0.652776,0.664121,0.447117,0.0107319,0.204824,0.332508,0.156652,0.299578,0.199991
995,sklearn_digits_poisson_data_000995.seq,O7,O7,1,0.260389,0.112282,0.494933,0.0803376,0.349375,0.337671,0.365963,0.147734,0.755322,0.249153,0.439511
996,sklearn_digits_poisson_data_000996.seq,O6,O6,1,0.265644,0.36293,0.20218,0.260376,0.230414,0.529268,0.363811,0.794912,0.262148,0.393569,0.201299
997,sklearn_digits_poisson_data_000997.seq,O8,O5,0,0.0147909,0.198144,0.240921,0.244891,0.392187,0.444065,0.578716,0.30644,0.322318,0.470708,0.563925
998,sklearn_digits_poisson_data_000998.seq,O4,O4,1,0.0736551,0.526909,0.479149,0.0209823,0.181744,0.689245,0.246534,0.61559,0.259379,0.201821,0.433112
999,sklearn_digits_poisson_data_000999.seq,O3,O3,1,0.137182,0.254665,0.0249179,0.271356,0.622647,0.176987,0.232394,0.382766,0.379865,0.364066,0.485465
